trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",25,0,-167.79026035872647,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9801}",20,0,-70.6878416796699,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.970299}",20,0,-51.653684975262706,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-62.855923153321974,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",30,0,-18.411008564608277,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.941480149401}",20,5,-112.22741224839277,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 3}",1
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",20,0,-103.97188189405591,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9227446944279201}",25,0,-172.02400147420047,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836408}",25,11,-93.87580369223849,"{0: 7, 1: 2, 2: 3, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.9043820750088044}",30,11,-69.7928614406281,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.8953382542587164}",20,0,-53.055922711728854,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161292}",20,0,-128.86161043506434,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",25,0,-145.27349318395005,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689782}",20,0,-86.1787557686721,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412884}",25,0,-109.14222562175645,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948755}",25,0,-177.86118056243603,"{0: 11, 1: 2, 2: 8, 3: 3, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839268}",25,12,-8.755933792509532,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.8345137614500875}",20,0,-81.39045002486996,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355866}",20,0,-59.56933585732501,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972308}",25,0,-110.30939787862118,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212584}",20,0,-101.45674194662536,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",25,0,-116.86231753297226,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",20,0,-16.043674171019838,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",30,0,-75.757299086936,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",20,0,-47.081135819397005,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-15.7656929644534,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-138.76191743150568,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036326}",20,0,-72.15306356754935,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-59.663904462924386,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-59.41191290202536,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",20,5,-53.60631076962491,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,0,-15.270809790872104,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",30,0,-186.06327529668096,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",25,0,-61.82716679667235,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",25,0,-114.29969954482932,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",30,0,-113.7865792565408,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,4,-41.12123576504601,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.682554595010387}",20,0,-57.93987296829713,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,0,-57.29085314212291,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-32.53019370462467,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-136.04450824711404,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,0,-31.725629009144342,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",30,0,-112.92111875859135,"{0: 18, 1: 7, 2: 2, 3: 2, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-43.140969505941435,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",20,0,-145.2848778193958,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",30,0,-106.30806027413962,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,0,-49.028352421581225,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
48,False,"{'a': 0.5, 'e': 0.617290140942288}",30,0,-99.2149493425182,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.611117239532865}",20,0,-80.50877426788956,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",30,11,-66.29218535443238,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 2}",1
51,False,"{'a': 0.5, 'e': 0.598956006466161}",30,0,-47.43855215061606,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
